Objective Value,1210.0
# of rows,22
# of columns,55
Variable,Value
col_101,1.0
col_104,1.0
col_11,1.0
col_112,1.0
col_12,1.0
col_131,1.0
col_132,1.0
col_143,1.0
col_145,1.0
col_147,1.0
col_15,1.0
col_151,1.0
col_154,1.0
col_157,1.0
col_161,1.0
col_166,1.0
col_177,1.0
col_180,1.0
col_182,1.0
col_185,1.0
col_188,1.0
col_189,1.0
col_190,1.0
col_191,1.0
col_192,1.0
col_20,1.0
col_212,1.0
col_215,1.0
col_216,1.0
col_219,1.0
col_223,1.0
col_226,1.0
col_230,1.0
col_235,1.0
col_236,1.0
col_237,1.0
col_24,1.0
col_243,1.0
col_245,1.0
col_253,1.0
col_254,1.0
col_258,1.0
col_261,1.0
col_263,1.0
col_272,1.0
col_37,1.0
col_48,1.0
col_49,1.0
col_5,1.0
col_60,1.0
col_75,1.0
col_83,1.0
col_88,1.0
col_93,1.0
col_97,1.0
row_12,1.0
row_19,1.0
row_2,1.0
row_20,1.0
row_21,1.0
row_22,1.0
row_25,1.0
row_26,1.0
row_27,1.0
row_28,1.0
row_3,1.0
row_31,1.0
row_32,1.0
row_4,1.0
row_42,1.0
row_43,1.0
row_44,1.0
row_5,1.0
row_51,1.0
row_6,1.0
row_7,1.0
row_9,1.0
